,Name,Month,Day,Year,Position,College,Draft Year,Draft Round,Draft Pick,Career Games Played,Career Points Per Game,Total Career Points,Birth City,Birth State/Country,_id
4254,Anderson Varejao,September,28, 1982,Power Forward and Center,No college,2004,2nd round,30th overall,627,7.3,4577.099999999999,Santa Teresa, Brazil,varejan01
4255,Jarvis Varnado,March,1, 1988,Power Forward,Mississippi State University,2010,2nd round,41st overall,37,2.9,107.3,Fairfax, Virginia,varnaja01
4256,Greivis Vasquez,January,16, 1987,Point Guard and Shooting Guard,University of Maryland,2010,1st round,28th overall,401,9.0,3609.0,Caracas, Venezuela,vasqugr01
4259,David Vaughn,March,23, 1973,Power Forward,University of Memphis,1995,1st round,25th overall,118,2.9,342.2,Tulsa, Oklahoma,vaughda02
4260,Jacque Vaughn,February,11, 1975,Shooting Guard and Point Guard,University of Kansas,1997,1st round,27th overall,776,4.5,3492.0,Los Angeles, California,vaughja01
4261,Rashad Vaughn,August,16, 1996,Shooting Guard,"University of Nevada, Las Vegas",2015,1st round,17th overall,139,3.0,417.0,Minneapolis, Minnesota,vaughra01
4263,Loy Vaught,February,27, 1968,Power Forward,University of Michigan,1990,1st round,13th overall,689,10.1,6958.9,Grand Rapids, Michigan,vaughlo01
4266,Jan Vesely,April,24, 1990,Power Forward,No college,2011,1st round,6th overall,162,3.6,583.2,Ostrava, Czech Republic,veselja01
4269,Charlie Villanueva,August,24, 1984,Power Forward,University of Connecticut,2005,1st round,7th overall,656,10.4,6822.400000000001,Queens, New York,villach01
4272,Marcus Vinicius,May,31, 1984,Small Forward,No college,2006,2nd round,43rd overall,26,1.9,49.4,Sao Paulo, Brazil,vincima01
4277,Alexander Volkov,March,28, 1964,Center,No college,1986,6th round,134th overall,149,6.8,1013.1999999999999,Omsk, Russia,volkoal01
4279,Noah Vonleh,August,24, 1995,Power Forward,Indiana University,2014,1st round,9th overall,299,5.1,1524.8999999999999,Salem, Massachusetts,vonleno01
4280,Jake Voskuhl,November,1, 1977,Center,University of Connecticut,2000,2nd round,33rd overall,450,4.0,1800.0,Tulsa, Oklahoma,voskuja01
4282,Slavko Vranes,January,30, 1983,Center,No college,2003,2nd round,39th overall,1,0.0,0.0,Belgrade, Serbia,vranesl01
4285,Jackson Vroman,June,6, 1981,Center and Power Forward,Iowa State University,2004,2nd round,31st overall,87,3.3,287.09999999999997,Laguna, California,vromaja01
4286,Nikola Vucevic,October,24, 1990,Center,University of Southern California,2011,1st round,16th overall,536,15.7,8415.199999999999,Morges, Switzerland,vucevni01
4287,Sasha Vujacic,March,8, 1984,Point Guard and Shooting Guard,No college,2004,1st round,27th overall,581,5.3,3079.2999999999997,Maribor, Slovenia,vujacsa01
4288,Dwyane Wade,January,17, 1982,Point Guard and Shooting Guard,Marquette University,2003,1st round,5th overall,1054,22.0,23188.0,Chicago, Illinois,wadedw01
4290,Von Wafer,July,21, 1985,Small Forward and Shooting Guard,Florida State University,2005,2nd round,39th overall,200,5.3,1060.0,Homer, Louisiana,wafervo01
4292,Dajuan Wagner,February,4, 1983,Shooting Guard,University of Memphis,2002,1st round,6th overall,103,9.4,968.2,Camden, New Jersey,wagneda02
4294,Milt Wagner,February,20, 1963,Shooting Guard,University of Louisville,1986,2nd round,35th overall,53,4.1,217.29999999999998,Camden, New Jersey,wagnemi01
4295,Moritz Wagner,April,26, 1997,Center,University of Michigan,2018,1st round,25th overall,43,4.8,206.4,Berlin, Germany,wagnemo01
4297,Dion Waiters,December,10, 1991,Shooting Guard,Syracuse University,2012,1st round,4th overall,409,13.2,5398.799999999999,Philadelphia, Pennsylvania,waitedi01
4302,Antoine Walker,August,12, 1976,Power Forward,University of Kentucky,1996,1st round,6th overall,893,17.5,15627.5,Chicago, Illinois,walkean02
4307,Henry Walker,October,9, 1987,Small Forward and Shooting Guard,Kansas State University,2008,2nd round,47th overall,181,6.0,1086.0,Huntington, West Virginia,walkebi01
4310,Kemba Walker,May,8, 1990,Point Guard,University of Connecticut,2011,1st round,9th overall,605,19.8,11979.0,The Bronx, New York,walkeke02
4311,Kenny Walker,August,18, 1964,Power Forward and Small Forward,University of Kentucky,1986,1st round,5th overall,448,7.0,3136.0,Roberta, Georgia,walkeke01
4312,Lonnie Walker,December,14, 1998,Shooting Guard,University of Miami,2018,1st round,18th overall,17,2.6,44.2,Reading, Pennsylvania,walkelo01
4314,Samaki Walker,February,25, 1976,Power Forward and Center,University of Louisville,1996,1st round,9th overall,445,5.3,2358.5,Columbus, Ohio,walkesa01
4316,John Wall,September,6, 1990,Point Guard,University of Kentucky,2010,1st round,1st overall,573,19.0,10887.0,Raleigh, North Carolina,walljo01
4318,Gerald Wallace,July,23, 1982,Small Forward and Power Forward,University of Alabama,2001,1st round,25th overall,832,11.9,9900.800000000001,Sylacauga, Alabama,wallage01
4319,John Wallace,February,9, 1974,Small Forward,Syracuse University,1996,1st round,18th overall,381,7.6,2895.6,Rochester, New York,wallajo01
4320,Rasheed Wallace,September,17, 1974,Center and Power Forward,University of North Carolina,1995,1st round,4th overall,1109,14.4,15969.6,Philadelphia, Pennsylvania,wallara01
4322,Tyrone Wallace,June,10, 1994,Point Guard,University of California,2016,2nd round,60th overall,92,5.5,506.0,Bakersfield, California,wallaty01
4324,Jamie Waller,November,20, 1964,Shooting Guard,Virginia Union University,1987,3rd round,48th overall,9,4.7,42.300000000000004,South Boston, Virginia,walleja01
4325,Taurean Prince,March,22, 1994,Small Forward,Baylor University,2016,1st round,12th overall,196,11.4,2234.4,San Marcos, Texas,princta02
4328,Rex Walters,March,12, 1970,Point Guard and Shooting Guard,"Northwestern University, University of Kansas",1993,1st round,16th overall,335,4.6,1540.9999999999998,Omaha, Nebraska,waltere01
4334,Luke Walton,March,28, 1980,Power Forward and Small Forward,University of Arizona,2003,2nd round,32nd overall,564,4.7,2650.8,San Diego, California,waltolu01
4338,Charlie Ward,October,12, 1970,Point Guard,Florida State University,1994,1st round,26th overall,630,6.3,3969.0,Thomasville, Georgia,wardch01
4349,T.J. Warren,September,5, 1993,Small Forward,North Carolina State University,2014,1st round,14th overall,261,14.4,3758.4,Durham, North Carolina,warretj01
4350,Willie Warren,October,22, 1989,Point Guard,University of Oklahoma,2010,2nd round,54th overall,19,1.9,36.1,Dallas, Texas,warrewi01
4352,Hakim Warrick,July,8, 1982,Power Forward,Syracuse University,2005,1st round,19th overall,526,9.4,4944.400000000001,Philadelphia, Pennsylvania,warriha01
4353,Chris Washburn,May,13, 1965,Center,North Carolina State University,1986,1st round,3rd overall,72,3.1,223.20000000000002,Hickory, North Carolina,washbch01
4358,Duane Washington,August,31, 1964,Shooting Guard,Middle Tennessee State University,1987,2nd round,36th overall,19,2.8,53.199999999999996,Eschwege, Germany,washidu01
4359,Eric Washington,March,23, 1974,Shooting Guard,University of Alabama,1997,2nd round,46th overall,104,6.9,717.6,Pearl, Mississippi,washier01
4362,Pearl Washington,January,6, 1964,Point Guard,Syracuse University,1986,1st round,13th overall,194,8.6,1668.3999999999999,Brooklyn, New York,washipe01
4371,Earl Watson,June,12, 1979,Point Guard,"University of California, Los Angeles",2001,2nd round,40th overall,878,6.4,5619.200000000001,Kansas City, Kansas,watsoea01
4372,Jamie Watson,February,23, 1972,Small Forward,University of South Carolina,1994,2nd round,47th overall,102,3.2,326.40000000000003,Elm City, North Carolina,watsoja01
4379,Clarence Weatherspoon,September,8, 1970,Small Forward and Power Forward,University of Southern Mississippi,1992,1st round,9th overall,915,11.5,10522.5,Crawford, Mississippi,weathcl01
4381,Kyle Weaver,February,18, 1986,Shooting Guard,Washington State University,2008,2nd round,38th overall,73,5.0,365.0,Janesville, Wisconsin,weaveky01
4386,Chris Webber,March,1, 1973,Center and Power Forward,University of Michigan,1993,1st round,1st overall,831,20.7,17201.7,Detroit, Michigan,webbech01
4390,Jeff Webster,February,19, 1971,Small Forward,University of Oklahoma,1994,2nd round,40th overall,11,1.6,17.6,Pine Bluff, Arkansas,webstje01
4391,Martell Webster,December,4, 1986,Small Forward,No college,2005,1st round,6th overall,580,8.7,5046.0,Edmonds, Washington,webstma02
4394,Sonny Weems,July,8, 1986,Shooting Guard and Small Forward,University of Arkansas,2008,2nd round,39th overall,183,6.5,1189.5,West Memphis, Arkansas,weemsso01
4399,Bonzi Wells,September,28, 1976,Small Forward and Shooting Guard,Ball State University,1998,1st round,11th overall,591,12.1,7151.099999999999,Muncie, Indiana,wellsbo01
4400,Bubba Wells,July,26, 1974,Shooting Guard,Austin Peay State University,1997,2nd round,34th overall,39,3.3,128.7,Russellville, Kentucky,wellsbu01
4403,Chris Welp,January,2, 1964,Center,University of Washington,1987,1st round,16th overall,109,3.3,359.7,Delmenhorst, Germany,welpch01
4404,Jiri Welsch,January,27, 1980,Small Forward and Shooting Guard,No college,2002,1st round,16th overall,247,6.1,1506.6999999999998,Pardubice, Czech Republic,welscji01
4405,Thomas Welsh,February,3, 1996,Center,"University of California, Los Angeles",2018,2nd round,58th overall,11,1.6,17.6,Torrance, California,welshth01
4408,Robert Werdann,September,12, 1970,Center,St. John's University,1992,2nd round,46th overall,47,2.1,98.7,Sunnyside, New York,werdaro01
4412,David West,August,29, 1980,Small Forward and Center and Power Forward,Xavier University,2003,1st round,18th overall,1034,13.6,14062.4,Teaneck, New Jersey,westda01
4413,Delonte West,July,26, 1983,Point Guard and Shooting Guard,Saint Joseph's University,2004,1st round,24th overall,432,9.7,4190.4,Washington, District of Columbia,westde01
4414,Doug West,May,27, 1967,Shooting Guard,Villanova University,1989,2nd round,38th overall,676,9.6,6489.599999999999,Altoona, Pennsylvania,westdo01
4420,Russell Westbrook,November,12, 1988,Point Guard,"University of California, Los Angeles",2008,1st round,4th overall,821,23.0,18883.0,Long Beach, California,westbru01
4423,Robert Whaley,April,16, 1982,Center,"Barton County Community College, University of Cincinnati, Walsh University",2005,2nd round,51st overall,23,2.1,48.300000000000004,Benton Harbor, Michigan,whalero01
4425,DeJuan Wheat,October,14, 1973,Point Guard,University of Louisville,1997,2nd round,51st overall,80,3.3,264.0,Louisville, Kentucky,wheatde01
4427,Tyson Wheeler,October,8, 1975,Point Guard,University of Rhode Island,1998,2nd round,47th overall,1,4.0,4.0,New Britain, Connecticut,wheelty01
4430,D.J. White,August,31, 1986,Power Forward and Center,Indiana University,2008,1st round,29th overall,138,5.9,814.2,Tuscaloosa, Alabama,whitedj01
4431,Derrick White,July,2, 1994,Point Guard,University of Colorado,2017,1st round,29th overall,84,8.5,714.0,Parker, Colorado,whitede01
4432,Eric White,December,30, 1965,Small Forward,Pepperdine University,1987,3rd round,65th overall,55,6.1,335.5,San Francisco, California,whiteer01
4435,Jahidi White,February,19, 1976,Power Forward and Center,Georgetown University,1998,2nd round,43rd overall,334,5.9,1970.6000000000001,St. Louis, Missouri,whiteja01
4436,James White,October,21, 1982,Small Forward and Shooting Guard,"University of Florida, University of Cincinnati",2006,2nd round,31st overall,67,2.7,180.9,Washington, District of Columbia,whiteja02
4439,Randy White,November,4, 1967,Power Forward,Louisiana Tech University,1989,1st round,8th overall,281,7.4,2079.4,Shreveport, Louisiana,whitera01
4440,Rodney White,June,28, 1980,Small Forward and Shooting Guard,University of North Carolina at Charlotte,2001,1st round,9th overall,218,7.1,1547.8,Philadelphia, Pennsylvania,whitero02
4442,Royce White,April,10, 1991,Power Forward,Iowa State University,2012,1st round,16th overall,3,0.0,0.0,Minneapolis, Minnesota,whitero03
4444,Tony White,February,15, 1965,Point Guard,University of Tennessee,1987,2nd round,33rd overall,49,5.3,259.7,Charlotte, North Carolina,whiteto01
4446,Isaiah Whitehead,March,8, 1995,Point Guard,Seton Hall University,2016,2nd round,42nd overall,89,7.2,640.8000000000001,Brooklyn, New York,whiteis01
4449,Hassan Whiteside,June,13, 1989,Center,Marshall University,2010,2nd round,33rd overall,343,13.4,4596.2,Gastonia, North Carolina,whiteha01
4450,Dwayne Whitfield,August,21, 1972,Power Forward,Jackson State University,1995,2nd round,40th overall,8,5.0,40.0,Aberdeen, Mississippi,whitfdw01
4451,Chris Whitney,October,5, 1971,Point Guard,Clemson University,1993,2nd round,47th overall,579,6.5,3763.5,Hopkinsville, Kentucky,whitnch01
4459,Andrew Wiggins,February,23, 1995,Small Forward,University of Kansas,2014,1st round,1st overall,400,19.4,7759.999999999999,Toronto, Canada,wiggian01
4462,C.J. Wilcox,December,30, 1990,Shooting Guard,University of Washington,2014,1st round,28th overall,66,2.0,132.0,Pleasant Grove, Utah,wilcocj01
4463,Chris Wilcox,September,3, 1982,Center and Power Forward,University of Maryland,2002,1st round,8th overall,628,8.2,5149.599999999999,Raleigh, North Carolina,wilcoch01
4468,Morlon Wiley,September,24, 1966,Point Guard,"California State University, Long Beach",1988,2nd round,46th overall,295,3.7,1091.5,New Orleans, Louisiana,wileymo01
4484,Alvin Williams,August,6, 1974,Shooting Guard and Point Guard,Villanova University,1997,2nd round,47th overall,460,9.0,4140.0,Philadelphia, Pennsylvania,willial02
4495,Corey Williams,April,24, 1970,Point Guard,Oklahoma State University,1992,2nd round,33rd overall,39,2.4,93.6,Twiggs, Georgia,willico01
4496,Deron Williams,June,26, 1984,Point Guard,University of Illinois at Urbana-Champaign,2005,1st round,3rd overall,845,16.3,13773.5,Parkersburg, West Virginia,willide01
4497,Derrick Williams,May,25, 1991,Power Forward and Small Forward,University of Arizona,2011,1st round,2nd overall,428,8.9,3809.2000000000003,Bellflower, California,willide02
4500,Elliot Williams,June,20, 1989,Point Guard and Shooting Guard,"Duke University, University of Memphis",2010,1st round,22nd overall,109,4.9,534.1,Memphis, Tennessee,williel01
4501,Eric Williams,July,17, 1972,Shooting Guard and Small Forward,Providence College,1995,1st round,14th overall,658,8.6,5658.8,Newark, New Jersey,willier01
4503,Frank Williams,February,25, 1980,Point Guard and Shooting Guard,University of Illinois at Urbana-Champaign,2002,1st round,25th overall,86,2.9,249.4,Peoria, Illinois,willifr02
4511,Jason Williams,November,18, 1975,Point Guard,"Marshall University, University of Florida",1998,1st round,7th overall,788,10.5,8274.0,Belle, West Virginia,willija02
4513,Jay Williams,September,10, 1981,Point Guard,Duke University,2002,1st round,2nd overall,75,9.5,712.5,Plainfield, New Jersey,willija03
4514,Jayson Williams,February,22, 1968,Power Forward and Center,St. John's University,1990,1st round,21st overall,475,7.3,3467.5,Ritter, South Carolina,willija01
4515,Jerome Williams,May,10, 1973,Power Forward and Small Forward,Georgetown University,1996,1st round,26th overall,587,6.6,3874.2,Washington, District of Columbia,willije01
4516,John Williams,October,26, 1966,Small Forward,Louisiana State University,1986,1st round,12th overall,435,10.1,4393.5,Los Angeles, California,willijo02
4518,Jordan Williams,October,11, 1990,Center,University of Maryland,2011,2nd round,36th overall,43,4.6,197.79999999999998,Torrington, Connecticut,willijo03
4520,Kenny Williams,June,9, 1969,Small Forward and Power Forward,Barton County Community College,1990,2nd round,46th overall,260,4.8,1248.0,Elizabeth City, North Carolina,willike03
4524,Lou Williams,October,27, 1986,Shooting Guard and Point Guard,No college,2005,2nd round,45th overall,936,14.2,13291.199999999999,Memphis, Tennessee,willilo02
4525,Marcus Williams,December,3, 1985,Point Guard,University of Connecticut,2006,1st round,22nd overall,203,5.6,1136.8,Los Angeles, California,willima03
4526,Marcus Williams,November,18, 1986,Power Forward and Small Forward,University of Arizona,2007,2nd round,33rd overall,13,1.1,14.3,Seattle, Washington,willima04
4527,Marvin Williams,June,19, 1986,Power Forward and Small Forward,University of North Carolina,2005,1st round,2nd overall,1014,10.5,10647.0,Bremerton, Washington,willima02
4529,Micheal Williams,July,23, 1966,Point Guard,Baylor University,1988,2nd round,48th overall,413,11.0,4543.0,Dallas, Texas,willimi02
4530,Mike Williams,August,14, 1963,Power Forward and Small Forward,"University of Cincinnati, Bradley University",1986,3rd round,51st overall,21,0.7,14.7,Chicago, Illinois,willimi03
4532,Mo Williams,December,19, 1982,Point Guard and Shooting Guard,University of Alabama,2003,2nd round,47th overall,818,13.2,10797.599999999999,Jackson, Mississippi,willima01
4533,Monty Williams,October,8, 1971,Small Forward,University of Notre Dame,1994,1st round,24th overall,456,6.3,2872.7999999999997,Fredericksburg, Virginia,willimo01
4537,Reggie Williams,March,5, 1964,Small Forward,Georgetown University,1987,1st round,4th overall,599,12.5,7487.5,Baltimore, Maryland,willire01
4541,Robert Williams,October,17, 1997,Center,Texas A&M University,2018,1st round,27th overall,32,2.5,80.0,Shreveport, Louisiana,williro04
4546,Sean Williams,September,13, 1986,Power Forward and Center,Boston College,2007,1st round,17th overall,137,4.2,575.4,Houston, Texas,willise01
